id,revenue
6781,139189.8801223884
6782,294860240.46668136
6783,2734837.6839937284
6784,859713.2013577465
6785,15654579.775159793
6786,3589084.989897636
6787,1426100.836495267
6788,3627611.5538737974
6789,111965.6780448075
6790,3206004.665023235
6791,29393523.30512733
6792,253345633.76860815
6793,23090344.135963045
6794,764776.926782146
6795,5745536.430620116
6796,227056791.63882038
6797,3036685.457843427
6798,7583944.570362251
6799,278671.550768308
6800,10771815.84139785
6801,25955552.249847334
6802,3509294.6834799913
6803,513580377.91482234
6804,62381.042256601184
6805,34276882.0628841
6806,9749648.938257849
6807,23330294.993151244
6808,950224.7515893088
6809,5742873.988134005
6810,998629.2477008455
6811,12593508.449250264
6812,676572.9145081099
6813,53994083.86056787
6814,694530.8759260264
6815,140067.0969649354
6816,637260.3732210175
6817,205078.42605099984
6818,451545.0838369562
6819,21267699.981869817
6820,7159445.785034945
6821,5123758.58129606
6822,17751154.9254061
6823,1746888.7421936211
6824,43270386.81814659
6825,29061728.89463363
6826,16320738.793737108
6827,419766.1745015037
6828,572025.0989523422
6829,870512.837551524
6830,464606.6528125035
6831,62117594.3403653
6832,6429116.19692198
6833,3417467.5215298436
6834,595097.5183982429
6835,60190024.84373111
6836,375072.99215542217
6837,173224691.04875496
6838,1102602.6663760904
6839,5027101.920714526
6840,5362583.684715095
6841,2640540.7807993717
6842,10108299.468506213
6843,998143.2945905675
6844,34990953.860437594
6845,7482302.521911802
6846,25553104.442928225
6847,7975042.710212904
6848,9001770.10307512
6849,7213459.307606267
6850,23460838.79606271
6851,41487424.97973633
6852,796906.3593504124
6853,778940.6659007767
6854,12065899.087369928
6855,8261902.282531099
6856,708217.3317197553
6857,14710164.848637465
6858,23601474.49917307
6859,6559786.008660098
6860,19146576.36718318
6861,7644214.804820155
6862,3030123.0953740086
6863,412262420.1192256
6864,29823471.466017682
6865,5390410.790106467
6866,76893869.41540718
6867,22253666.459019348
6868,954238644.2636284
6869,24263743.73878501
6870,1799119.4676594734
6871,126657802.8021375
6872,598405.370538874
6873,78240153.05144572
6874,28336219.360391177
6875,1242919.9083004347
6876,233539350.45367393
6877,31834707.48439986
6878,1101629.616707714
6879,247962.00527625097
6880,9482174.73523747
6881,4605198.957160909
6882,553227512.5856874
6883,286768429.90407175
6884,3548376.0338736554
6885,25483189.81992611
6886,2882581.3510558526
6887,10870143.515609417
6888,308857671.09384614
6889,1426723.5895129156
6890,878187.5508937365
6891,39386516.95324797
6892,258770653.7725047
6893,15927355.203907065
6894,29226878.969587512
6895,1096197.0889044795
6896,875524.2245257628
6897,530292.2524566181
6898,8500123.248641592
6899,1850747.8136732057
6900,22244173.882527307
6901,17277132.79294063
6902,8076770.292173684
6903,27803407.421511896
6904,23669414.759147953
6905,17970282.929574236
6906,810852853.514306
6907,2088965.8576012303
6908,5828085.3933922425
6909,410275.8407022324
6910,14558219.188183585
6911,5437439.325785791
6912,9816460.435313223
6913,671107955.4824551
6914,12856059.833852626
6915,31263559.890047997
6916,7703427.645428997
6917,219291536.89359394
6918,18048794.842064478
6919,2250773.805287821
6920,74382527.44309546
6921,632028475.5004094
6922,2723567.2732709
6923,2809126.541219366
6924,244112.23022527507
6925,8001309.55408866
6926,19543582.4995289
6927,312416.1310779762
6928,36007918.31861221
6929,32810071.2643637
6930,88401645.35441674
6931,1999228.052067271
6932,13008096.887016833
6933,410543.2905675081
6934,24658363.76155405
6935,280917.2771117485
6936,8881737.513799751
6937,46202109.95900422
6938,8604955.420931613
6939,373634.94034181273
6940,3460340.4875443606
6941,70659035.92874521
6942,610119.87958586
6943,929720.9464398781
6944,99745480.80134763
6945,16453635.02824693
6946,34890997.05659528
6947,1102319.2674969123
6948,22671242.885600056
6949,10872238.076159388
6950,448009188.8574638
6951,5706805.195976108
6952,11950701.70775749
6953,14044983.865375333
6954,13345344.868622364
6955,47975089.12033736
6956,111886.60443012424
6957,346680.7375077278
6958,538718.235278095
6959,8737091.163767138
6960,74736425.21879964
6961,3690428.776348888
6962,285991849.5172848
6963,10261879.959127579
6964,4095275.476652955
6965,33629.77697010418
6966,6784821.602562712
6967,142102558.34501207
6968,4599109.879977355
6969,376986.1180963531
6970,11059802.070329454
6971,24204328.898081735
6972,2026034.7954010663
6973,22115829.71670245
6974,24825640.23056284
6975,2479843.319726534
6976,14145471.087452285
6977,260444.97260474006
6978,542412.3077760302
6979,135601985.69851947
6980,3402500.8711906164
6981,412747.41762896127
6982,7977270.61631234
6983,1861573.5682336686
6984,43381681.114902064
6985,24505626.046975255
6986,38945391.31473389
6987,4260023.589523451
6988,3230861.202071697
6989,7456574.050401407
6990,193748974.01905772
6991,1090486.3111041146
6992,590644.5008223474
6993,259253.06244187374
6994,506920.6322707359
6995,7622892.193053722
6996,112074182.40743044
6997,238579.73227311365
6998,3325483.54685168
6999,45162570.86066295
7000,297806.16949016944
7001,4054971.563417562
7002,3235602.16652
7003,839351.7066001446
7004,18736455.176969945
7005,653007.4927871499
7006,888186.8957626013
7007,756585.9324030214
7008,7446758.480052544
7009,1186241.0108424155
7010,7862055.720446114
7011,750549.7210078269
7012,281479.79207152134
7013,4952634.845278141
7014,671454.3767447522
7015,77311704.93310463
7016,41555903.59833349
7017,11882227.891528893
7018,1374016.3262338606
7019,627580557.9047587
7020,30202517.33095355
7021,2869237.066054098
7022,23596277.15926393
7023,129645656.96392351
7024,6429283.812817305
7025,1891162.627991097
7026,67171205.45020743
7027,53836626.89324433
7028,166772.39556559356
7029,11660329.518335406
7030,6686413.166224385
7031,44319917.45328069
7032,16970155.381247982
7033,6000026.0379440235
7034,17732682.16031602
7035,32076448.14197409
7036,9721024.237226348
7037,3824509.652746503
7038,4663044.144810851
7039,8813712.00181943
7040,6584303.657240489
7041,263927032.00959238
7042,32335034.967006266
7043,214922.69199185743
7044,26307787.85530153
7045,16689333.110169295
7046,26055858.22978078
7047,256002563.0593519
7048,1288609.0380990067
7049,3681545.475544791
7050,267985.98844744504
7051,574438.8153544061
7052,24240668.84615634
7053,13120044.039643316
7054,137746777.97450557
7055,132614640.47014764
7056,45384731.39641128
7057,3011302.820392136
7058,7323590.645107105
7059,25835375.32261266
7060,5784460.974442981
7061,7398976.287214834
7062,59174043.914477594
7063,195770.9177134117
7064,96100053.66550758
7065,13323039.20401575
7066,1100900.402396595
7067,579612.1043973449
7068,30592677.959183674
7069,2286096.312950991
7070,112715020.28840819
7071,104430696.29542148
7072,369668.6799540325
7073,47781231.47519572
7074,4720631.413094926
7075,17580925.664682664
7076,431011517.18879807
7077,5882001.010345044
7078,48851712.422237836
7079,3356345.0030225897
7080,11666076.936499944
7081,12042685.118036788
7082,750504.0961116938
7083,115893.34551584284
7084,9867244.929028304
7085,5165990.026648732
7086,137415.1387027629
7087,36195841.36821722
7088,17990550.737027626
7089,4335436.6194878165
7090,3549808.2118991525
7091,4696859.946934388
7092,127537982.50145672
7093,8044830.545054349
7094,53906606.34229052
7095,329961.8505876059
7096,6973305.519367327
7097,216131430.25654104
7098,4392522.722603396
7099,55845208.323544525
7100,8458838.409696171
7101,3529796.796417437
7102,380448.9277029278
7103,2834307.6254378324
7104,2207922.3553055576
7105,19872598.482328556
7106,8458790.3341803
7107,15289845.310911734
7108,265263.9737669583
7109,505241693.6847349
7110,250653.1580676507
7111,1985590.8769900177
7112,9087210.46411058
7113,50381830.657037735
7114,1945038.2620413525
7115,23791724.688647475
7116,755017.0029257209
7117,333207.592322957
7118,27388205.10595421
7119,8843232.631718673
7120,1235279.7648277876
7121,10987821.103055231
7122,3086037.0311603365
7123,691090.4722273682
7124,2291638061.700912
7125,10846416.26942451
7126,271164199.26933146
7127,81698438.88398185
7128,1193045.3582350083
7129,28304409.348629747
7130,3052964.170850984
7131,1005649.0029676519
7132,17315871.236420557
7133,69309329.91895701
7134,9462366.037270276
7135,6701691.5979005
7136,117555479.28936659
7137,18688361.761206724
7138,5990232.175308312
7139,3262705.7690380136
7140,84844559.33020882
7141,238073.12506612114
7142,18740647.93145464
7143,21912227.560473233
7144,1557394.1754922718
7145,4760514.818002409
7146,6487905.069239649
7147,33811671.71020656
7148,6619050.903612813
7149,35075986.79832345
7150,1654802.829321591
7151,20061092.200945526
7152,35087519.02075173
7153,3447454.3754479075
7154,42741204.220468186
7155,25816152.398132622
7156,12153456.644108724
7157,111773843.81518859
7158,519627.27644411864
7159,6859933.83893143
7160,446060.4802635558
7161,30265785.474203024
7162,358209726.94038
7163,6028660.531527998
7164,810934.5937536943
7165,44203173.3481053
7166,7763069.491407043
7167,554361.293428079
7168,423918.0411346482
7169,640092.5201440975
7170,188776.28205147624
7171,7268700.555842152
7172,1147675.0220195279
7173,3119319.543029341
7174,4308289.953283596
7175,1540705.6817917104
7176,3148593.050130652
7177,17098275.053248037
7178,11685037.415363776
7179,36694370.84630571
7180,224357.88636104262
7181,820077.9650685539
7182,16799608.62686005
7183,933074.6263666201
7184,2145349723.339225
7185,5143032.64646016
7186,5763977.132055816
7187,9468491.963680364
7188,171409383.74383673
7189,47118909.102353595
7190,4624247.138295529
7191,360735.9349274061
7192,32722717.593546923
7193,6398678.900304608
7194,80398556.50560193
7195,9867268.113124436
7196,4984728.453386468
7197,87168650.14857407
7198,2017199.7921926854
7199,1125241.2977099046
7200,14577188.339018067
7201,475132.3745542269
7202,8530042.141919348
7203,503649.00125717575
7204,20908099.88484327
7205,118991829.99119051
7206,20795968.07919547
7207,5979870375.473571
7208,5522804.580574369
7209,31528881.78367869
7210,2760366.7853846825
7211,661552.4733178662
7212,2273116.225997459
7213,56503128.80100269
7214,63719526.36945086
7215,12153236.885070534
7216,56423120.71997439
7217,361763.68400751526
7218,45308926.049400076
7219,10894972.72875461
7220,10390826.761374764
7221,5645108.835651958
7222,778788.2369016872
7223,2297179.850222345
7224,35661477.42530665
7225,783046.9540922946
7226,7751941.374421137
7227,5201899.025917771
7228,7997508.194765252
7229,24435381.32043577
7230,8658061.68708786
7231,38005711.216747165
7232,241167174.0453414
7233,252038913.85975716
7234,40300843.394479066
7235,13189563.021977773
7236,87231471.84971026
7237,11587200.70387998
7238,2268004.609407836
7239,273473005.04928064
7240,5248040.91027792
7241,97955670.8237221
7242,5931726.193722154
7243,5990173.946766326
7244,8130085.110017171
7245,2979800.9427702758
7246,653109.823153762
7247,49238109.45482681
7248,45875322.565123
7249,575299.2161812204
7250,205078.56809836684
7251,48707971.641971506
7252,9153679.31849765
7253,16042632.534293873
7254,34230691.177472934
7255,423629.4136812293
7256,6266778.342480863
7257,10614765.018785201
7258,74687091.25219595
7259,41355331.69749246
7260,136289.51549573228
7261,463538701.0996165
7262,401049.44440886145
7263,25582759.120774157
7264,7931756.349557447
7265,4783681.106443874
7266,12203559.500042863
7267,359740.3167591239
7268,208854.93028551547
7269,53014338.788310625
7270,78012999.35045876
7271,2664155.8835534
7272,14033723.323591119
7273,4516909.597797869
7274,291405.10480208753
7275,6330365.46175612
7276,4002688.778354762
7277,270185683.1127188
7278,40201327.07235376
7279,59851493.653541274
7280,61761334.05123292
7281,212934402.0051959
7282,17687465.45277327
7283,9189208.507639034
7284,358134.203248188
7285,34428729.9805928
7286,191442341.7087862
7287,8020846.23957901
7288,1618982.5374896042
7289,66949653.42687605
7290,14905039.81325599
7291,23662729.765835464
7292,12591784.633840976
7293,7378733.552546641
7294,3725236.2089976463
7295,18359512.966211423
7296,316339.9910409665
7297,5037457.703515506
7298,6961253.422574123
7299,3823975.2525503286
7300,47814.334059164685
7301,27642161.993975285
7302,3940964.3323826008
7303,4518893.43684615
7304,1597714.6902324928
7305,4099583.244661592
7306,69139918.06735417
7307,747575.8659740831
7308,833457.6918499707
7309,2238656.467007694
7310,1281114.4620854026
7311,4581304.347763076
7312,38238820.86086761
7313,91997924.04154015
7314,10490216.801916035
7315,19933320.5210096
7316,587492.909433392
7317,10308391.151283653
7318,154287834.84658673
7319,3641641.598746078
7320,22190415.972887333
7321,94921.44645374472
7322,132176.79815643653
7323,202089936.55297506
7324,9704008.440522559
7325,191453018.25740525
7326,431878446.85071856
7327,547326.5155523056
7328,3570807.6608015704
7329,8384553.086550298
7330,865531894.2474052
7331,233399567.40801868
7332,51226004.21260272
7333,42254527.47088046
7334,2147712.6753118355
7335,26073004.605943553
7336,3548908.4627034087
7337,2214905.3403090946
7338,39766685.41599953
7339,7609937.860531582
7340,970853.0267982183
7341,344877.3586552143
7342,63296252.30140148
7343,7783758.13598554
7344,772485.8322802098
7345,2081476.2438468216
7346,8731362.440389097
7347,17085481.729872122
7348,161119.02984924
7349,201845117.15258384
7350,4428896.129508442
7351,6104463.311755492
7352,272910.59308508027
7353,2906402.119410099
7354,3794114.4448265643
7355,23220319.855588432
7356,14254840.3152092
7357,13754104.070538163
7358,12760527.069949158
7359,153881330.5239492
7360,12915934.444813568
7361,300856.6125233525
7362,25603181.9053125
7363,147346222.45909172
7364,452638.3935815467
7365,67187936.90092868
7366,24521558.164265785
7367,2477979.341220613
7368,6890808.602010327
7369,5675664.850683301
7370,18255495.12648272
7371,619244.6392124732
7372,20309839.98769248
7373,364254157.1213622
7374,79184928.17628151
7375,43457321.41107136
7376,352434.2072994969
7377,18727765.61121636
7378,4564704.602563339
7379,3975498.9008212388
7380,4580064.002477519
7381,1810894.6324226868
7382,125066926.29693753
7383,5806884.731201854
7384,4252194.883248909
7385,7809572.040156241
7386,38578922.55002136
7387,1050527.6129837548
7388,563343.8386506789
7389,470872.813172143
7390,1130031.9472808093
7391,277580.5320757455
7392,6408321.734230015
7393,1448653736.0637217
7394,22841038.21815524
7395,83895165.95577054
7396,36174115.217831194
7397,6994739.1574158
7398,1158874.5279799935
